period,denominator
201004 to 201104,1008623.40292
201104 to 201204,995964.3236
201204 to 201304,978408.50166
201304 to 201404,960995.60562
201404 to 201504,983322.50247
201504 to 201604,999948.09777
201604 to 201704,1020963.74788
201704 to 201804,1041192.10927
201804 to 201904,1058803.05102
201904 to 202004,1092217.0659
202004 to 202104,1146926.93971
202104 to 202204,1195431.49049
202204 to 202304,1221379.83686
202304 to 202404,1280376.9757
202404 to 202504,1345014.94701
